"name","hp","type"
"Muhammad Faizul bin Ahmad Farid Kamil","0139463285","Students"
"Muhammad Nuaiman bin Zulfaris","0176432569","Students"
"Muhammad Hakimi bin Muhammad Faris","0194863159","Students"
"Muhammad Faizal bin Ahmad Farid Kamil","0137463258","Students"
"Muhammad Hariz bin Muhammad Faris","0194785632","Students"
"Ahmad Farid Kamil bin Ahmad","0128436957","Parents"
"Siti Maimunah binti Ali","0137965485","Parents"
"Zulfaris bin Muhammad","0198756987","Parents"
"Nur Farisya binti Nur Muhammad","0139854785","Parents"
"Muhammad Faris bin Muhammad Faisal","0197634859","Parents"
"Siti Amirah binti Faizal","0138432649","Parents"
